path_id,index,x,y,z
0,0,349.7739,239.3519,598.9760
0,1,359.1655,239.3519,606.4458
0,2,358.0935,239.3519,618.3979
0,3,363.8333,239.3519,628.9361
0,4,371.2958,239.3519,638.3335
0,5,367.5494,239.3519,649.7337
0,6,368.4319,239.3489,661.7012
0,7,357.5228,235.4139,664.7849
0,8,346.6980,230.2767,664.1277
0,9,335.7974,225.2591,664.1272
0,10,324.8956,220.2440,664.1281
0,11,319.7862,209.4079,663.4412
0,12,308.3269,212.9026,664.1270
0,13,297.5364,207.6583,664.3785
0,14,286.6544,202.6523,663.6571
0,15,275.7556,197.6387,663.9430
0,16,264.9793,192.6814,665.7585
0,17,253.6366,188.8709,666.6651
0,18,243.8316,182.9530,663.0815
0,19,233.5348,178.2163,659.1395
0,20,222.7897,173.2733,657.1125
0,21,211.8966,168.2623,657.5910
0,22,201.0769,163.2850,656.1202
0,23,190.2386,158.2992,657.4129
0,24,196.5283,161.1926,667.2143
0,25,207.4280,166.2066,667.4553
0,26,218.6859,170.0270,669.0870
0,27,228.7732,176.0258,671.5894
0,28,239.5809,180.9976,673.1625
0,29,250.5116,185.9348,673.5417
0,30,261.3489,191.0112,672.6572
0,31,272.0793,195.9475,670.5376
0,32,282.9799,200.9620,670.7142
0,33,293.8540,205.9643,669.8599
0,34,304.5713,210.8945,667.6617
0,35,315.4650,215.9058,668.1251
0,36,326.3668,220.9208,668.1243
0,37,337.2676,225.9354,667.9564
0,38,348.1578,230.9451,667.4030
0,39,359.0274,235.9454,668.3237
0,40,368.5726,239.3475,661.8959
0,41,361.9550,239.3519,651.8856
0,42,350.4074,239.3519,648.6216
0,43,339.8123,239.3519,642.9875
0,44,334.7183,239.3519,632.1224
0,45,334.9094,239.3519,620.1239
0,46,337.9826,239.3519,608.5241
0,47,346.2744,239.3519,599.8497
1,0,665.1015,384.1482,423.0180
1,1,657.3754,384.1482,413.8361
1,2,657.2704,384.1482,401.8365
1,3,667.4614,384.1482,395.5007
1,4,679.3715,384.1482,396.9668
1,5,683.3967,384.1482,408.2716
1,6,683.1809,384.1511,420.2697
1,7,678.8111,387.0210,431.0710
1,8,677.4364,386.7244,442.9883
1,9,669.7365,385.1362,452.0541
1,10,664.2663,384.9093,462.7324
1,11,663.8346,384.9088,474.7246
1,12,668.4621,384.9088,485.7965
1,13,678.4845,384.9088,492.3958
1,14,690.4702,384.9088,492.9820
1,15,701.7486,384.9088,488.8834
1,16,712.3313,385.6577,483.2758
1,17,724.1976,387.1094,484.3169
1,18,732.1602,395.3457,487.8890
1,19,743.8588,396.4760,490.3105
1,20,755.1003,396.4987,494.5093
1,21,766.4075,396.4987,498.5275
1,22,777.0481,396.4987,492.9797
1,23,777.1042,396.4987,480.9798
1,24,781.8219,396.4987,469.9461
1,25,791.4237,396.4987,462.7485
1,26,784.6842,396.5532,452.8200
1,27,774.3013,396.8672,446.8118
1,28,763.9455,399.9671,441.6016
1,29,758.9760,405.9375,432.4550
1,30,764.3856,408.4124,422.0334
1,31,769.0996,408.5047,410.9985
1,32,762.5352,408.5030,400.9532
1,33,753.2903,412.2280,394.2705
1,34,753.3353,423.2785,389.5925
1,35,753.1389,434.3276,384.9150
1,36,753.4120,445.3753,380.2382
1,37,756.4048,446.7883,368.7036
1,38,751.9283,446.5023,357.5735
1,39,746.0043,446.4987,347.1377
1,40,735.7401,446.5388,340.9213
1,41,723.8598,447.8879,341.9405
1,42,714.5998,453.6261,346.9731
1,43,704.8897,458.4988,352.0691
1,44,699.0205,458.5047,362.5359
1,45,688.9750,458.5047,369.0999
1,46,677.2945,458.5047,366.3494
1,47,667.6573,458.4968,359.1992
1,48,657.3500,452.6906,357.1875
1,49,651.7582,442.0744,357.3563
1,50,644.8949,437.3742,366.0052
1,51,632.8993,437.1094,366.1872
1,52,623.7172,437.1094,358.4612
1,53,623.2234,437.1094,346.4714
1,54,618.2736,437.0797,335.5398
1,55,612.4965,432.8933,345.1886
1,56,601.2773,429.7581,348.0697
1,57,591.6586,429.7581,340.8947
1,58,599.9953,429.7581,332.2634
1,59,607.6099,429.8572,341.5374
1,60,612.4627,435.7069,332.2513
1,61,624.1790,437.1081,334.4340
1,62,636.0556,437.1094,332.7174
1,63,647.0944,437.1094,337.4234
1,64,650.7414,438.3586,348.7873
1,65,655.6768,449.1213,350.7385
1,66,663.1819,458.3096,348.9362
1,67,673.7435,458.5047,343.2430
1,68,682.6920,458.5047,335.2477
1,69,694.1914,458.5047,338.6774
1,70,702.3727,458.5047,347.4562
1,71,710.0578,457.5721,356.6252
1,72,719.2352,449.8566,357.1218
1,73,728.0869,446.6299,364.5539
1,74,740.0786,446.4999,364.9807
1,75,749.2013,446.9543,372.7634
1,76,750.0211,439.0127,381.7221
1,77,750.3808,428.4473,387.4003
1,78,751.0314,417.4144,392.0750
1,79,744.6479,408.5281,397.0029
1,80,736.5715,408.5047,405.8782
1,81,739.9306,408.5047,417.3985
1,82,742.4843,407.6538,429.0927
1,83,744.2763,401.5531,439.2697
1,84,748.7157,397.2269,449.5447
1,85,757.4839,396.5963,457.7130
1,86,762.4334,396.4987,468.6443
1,87,751.2065,396.4987,472.8820
1,88,739.2183,396.4712,472.3513
1,89,729.0336,393.5606,466.7121
1,90,718.4715,387.9020,467.3616
1,91,707.6271,386.7894,472.3776
1,92,696.7520,386.0735,477.3996
1,93,684.9512,385.2878,479.4299
1,94,686.9575,384.9498,467.6037
1,95,692.0716,384.9095,456.7480
1,96,694.2371,385.0078,444.9455
1,97,687.1703,386.6842,435.3930
1,98,678.5841,385.5604,427.0855
1,99,667.0802,384.1520,423.9750
2,0,487.8306,170.9005,696.7900
2,1,483.0999,170.9005,707.8182
2,2,472.3646,170.9005,713.1804
2,3,460.4560,170.9005,714.6591
2,4,448.5826,170.9005,712.9209
2,5,443.4805,170.9886,702.0599
2,6,446.5170,171.9839,690.4931
2,7,443.8006,178.0217,680.4848
2,8,438.3392,185.5391,672.8913
2,9,435.9116,193.8070,664.5398
2,10,434.7863,202.2123,656.0495
2,11,432.6410,210.0587,647.2272
2,12,432.7004,218.9376,639.1549
2,13,433.2465,227.3713,630.6359
2,14,432.4735,229.7591,618.9013
2,15,432.7607,229.8468,606.9050
2,16,434.3187,229.8490,595.0066
2,17,437.3918,229.8490,583.4068
2,18,448.4880,229.8490,578.8381
2,19,459.0293,229.8490,584.5724
2,20,469.1385,229.8490,591.0380
2,21,480.0787,227.3284,586.8001
2,22,491.7742,226.5999,589.3855
2,23,503.7728,226.5999,589.5686
2,24,515.7615,226.5999,590.0880
2,25,524.8206,226.5999,597.9578
2,26,521.6906,226.5999,609.5424
2,27,511.8938,226.5999,616.4722
2,28,500.0498,226.5999,614.5434
2,29,488.2540,226.6079,612.3392
2,30,476.5967,229.3758,613.0077
2,31,464.6181,229.8490,613.5440
2,32,452.7515,229.8490,615.3284
2,33,451.9362,229.4642,627.2945
2,34,450.7901,222.1210,636.7159
2,35,449.7851,213.3287,644.8206
2,36,449.1082,204.8997,653.3349
2,37,451.5015,196.6268,661.6915
2,38,452.7446,188.2298,670.1735
2,39,455.1016,179.9518,678.5352
2,40,458.2894,171.5497,686.4878
2,41,469.3912,170.9445,691.0025
2,42,480.9674,170.9040,694.1632
3,0,843.5146,258.1318,692.6626
3,1,833.6584,258.4734,685.8260
3,2,822.4906,258.2983,690.2134
3,3,813.2453,258.2951,697.8636
3,4,819.0732,258.5040,708.3513
3,5,824.2050,258.5047,719.1987
3,6,821.8706,258.4918,730.9694
3,7,823.8374,249.7862,738.9908
3,8,820.9153,247.4114,750.3847
3,9,808.9992,246.5186,749.2851
3,10,802.5239,246.4948,739.1821
3,11,792.9589,239.3825,737.7944
3,12,782.2965,237.6535,732.5672
3,13,770.4122,237.3123,730.9407
3,14,758.4138,237.1872,731.0951
3,15,746.4409,237.1322,731.8994
3,16,734.4991,237.1118,733.0791
3,17,722.5994,237.1090,734.6279
3,18,711.0727,233.8185,735.1814
3,19,701.8347,226.1644,735.4533
3,20,692.7201,218.6124,737.4260
3,21,683.5021,210.9749,736.5911
3,22,674.3089,203.3578,735.3809
3,23,662.9967,200.5610,732.5152
3,24,657.9380,200.4172,743.3959
3,25,657.9914,200.4130,755.3958
3,26,664.5485,200.3425,765.4456
3,27,676.4344,200.1600,763.8050
3,28,683.0198,198.3147,773.6654
3,29,687.3776,190.9863,782.1097
3,30,686.4964,189.2152,793.9455
3,31,698.2193,187.9024,796.1475
3,32,710.1105,187.4687,794.5947
3,33,721.9837,187.2745,792.8657
3,34,733.9596,187.1634,792.1129
3,35,737.4984,187.1094,803.5791
3,36,729.5933,187.1139,812.6074
3,37,722.4212,187.1307,822.2282
3,38,716.4556,187.1651,832.6403
3,39,712.5677,187.2233,843.9928
3,40,711.6077,187.3007,855.9541
3,41,711.1701,187.3479,867.9461
3,42,707.4283,187.3119,879.3477
3,43,703.0426,187.2201,890.5172
3,44,705.2952,187.1318,902.3036
3,45,715.5715,187.1106,908.5001
3,46,727.5597,187.1094,909.0324
3,47,739.1399,187.1094,905.8860
3,48,750.5189,187.1094,902.0759
3,49,762.3356,187.1097,899.9866
3,50,774.3350,187.1309,900.1088
3,51,777.4812,187.4216,888.5322
3,52,772.7431,187.5769,877.5083
3,53,770.3813,187.6426,865.7432
3,54,773.5492,187.5570,854.1692
3,55,779.5771,187.3777,843.7946
3,56,783.7103,187.1874,832.5305
3,57,779.5769,187.1143,821.2651
3,58,771.7502,187.1094,812.1688
3,59,763.3488,187.1094,803.6005
3,60,755.2941,187.1094,794.7054
3,61,748.2813,187.1094,784.9678
3,62,736.6579,187.1094,781.9853
3,63,725.5161,187.1094,786.4418
3,64,714.3505,187.1097,790.8384
3,65,702.5071,187.2092,792.7678
3,66,693.5838,190.0611,785.2683
3,67,693.6246,196.0291,774.8577
3,68,690.6649,199.3832,763.7226
3,69,678.7472,200.2081,764.8578
